property_type,state,lat,lon,area_m2,price_usd
house,Guanajuato,24.724628,-87.931845,383.7,289268.13
apartment,Guerrero,18.156398,-103.912571,68.7,98490.75
apartment,Ciudad de México,16.838042,-86.346235,298.2,266243.81
apartment,Puebla,20.828944,-88.795044,236.2,279501.01
apartment,Chiapas,21.140807,-92.242027,217.3,211012.19
house,Oaxaca,24.291818,-87.225002,128.2,281441.99
apartment,Guerrero,20.437836,-91.553777,297.0,137427.22
apartment,Chiapas,21.70853,-102.19086,116.8,287314.37
apartment,Hidalgo,16.382028,-104.56994,138.6,41341.56
apartment,Sonora,22.152149,-98.206852,384.5,274855.66
house,Nuevo León,17.575005,-98.271133,119.9,154288.29
house,Tamaulipas,21.943317,-99.394116,134.8,182945.98
apartment,Quintana Roo,21.936105,-94.092886,194.9,70333.83
apartment,Tamaulipas,17.64185,-88.555909,131.5,156674.83
house,Coahuila,17.234636,-105.048336,222.0,254404.35
house,Estado de México,25.800519,-98.290591,355.4,34180.26
apartment,Quintana Roo,19.937192,-102.835185,299.2,103687.63
house,San Luis Potosí,18.274217,-92.092915,253.0,30662.74
apartment,Nayarit,17.713245,-103.885509,81.2,142242.05
house,Zacatecas,22.676017,-92.703845,292.9,226645.19
house,Estado de México,22.094453,-100.276383,108.2,245668.39
apartment,Chihuahua,22.435521,-102.021664,325.2,285201.24
apartment,Michoacán,16.88006,-87.272949,137.5,194296.25
apartment,Michoacán,24.935346,-105.629508,196.0,98749.25
apartment,Quintana Roo,19.892664,-97.244455,172.7,279519.95
apartment,Tabasco,19.133694,-105.56746,350.6,239335.25
apartment,Morelos,20.623614,-96.328139,94.3,185095.69
house,Coahuila,19.900661,-95.979052,248.0,217822.86
apartment,Tlaxcala,24.63577,-99.566751,99.7,279565.42
apartment,Estado de México,25.29261,-103.356764,296.7,222346.39
house,Guerrero,19.034532,-98.472249,366.8,129461.12
house,Querétaro,24.639358,-92.554741,202.1,222517.61
apartment,San Luis Potosí,23.815231,-90.352084,220.8,40875.1
apartment,Hidalgo,25.308077,-95.384988,374.6,134332.2
house,Aguascalientes,21.769592,-101.987673,220.7,75046.32
apartment,Quintana Roo,16.053242,-101.014093,87.4,206747.8
apartment,Coahuila,21.648192,-101.502264,337.4,246617.98
apartment,Michoacán,19.392034,-95.611024,202.4,296814.94
house,Guerrero,22.449063,-87.101052,325.2,191832.39
apartment,Jalisco,22.091954,-93.166486,85.1,75101.28
house,Coahuila,24.53173,-89.654815,271.8,223764.31
apartment,Campeche,18.645971,-94.795171,358.0,233844.26
house,Tlaxcala,21.195019,-100.899927,360.7,54023.39
apartment,Tlaxcala,20.505365,-100.748995,385.2,262537.33
apartment,Veracruz de Ignacio de la Llave,16.116449,-105.214939,353.7,249538.36
house,Nuevo León,21.568121,-99.891115,50.7,39018.81
house,Nayarit,22.615243,-91.107926,183.1,54592.79
house,Tamaulipas,21.919144,-105.049645,336.5,43264.26
house,Yucatán,23.362799,-101.614094,178.2,120380.75
apartment,Yucatán,21.713395,-91.87535,260.5,167508.03
apartment,San Luis Potosí,16.667503,-90.346969,262.2,173733.89
house,Quintana Roo,17.164455,-96.893632,177.8,102270.03
apartment,Hidalgo,21.964746,-92.038513,366.6,276131.16
house,Coahuila,18.749792,-98.240957,226.1,129430.95
apartment,Michoacán,16.796451,-102.801735,212.7,42298.54
apartment,Morelos,20.296027,-98.03701,399.1,111061.32
house,Quintana Roo,21.543226,-94.400644,222.7,173399.54
house,Ciudad de México,19.28746,-87.038934,112.4,140219.89
apartment,Baja California Sur,23.204337,-104.624981,229.6,103937.48
house,Ciudad de México,22.437706,-95.852118,334.9,65457.28
house,Guanajuato,19.328184,-99.421604,321.9,251174.42
house,San Luis Potosí,23.548725,-95.833766,326.0,298959.22
apartment,Durango,21.534277,-89.602637,351.7,196870.13
apartment,Colima,16.113897,-94.921165,362.7,223979.2
apartment,Morelos,19.760418,-100.289499,95.7,274330.97
apartment,Baja California Sur,25.426097,-100.03915,391.5,181201.08
house,Chihuahua,24.179848,-98.337971,353.9,151605.32
house,Nuevo León,21.876945,-89.288586,362.6,204601.64
house,Guanajuato,18.037174,-97.226892,239.6,244529.12
house,Yucatán,19.403848,-98.132943,276.2,40803.55
apartment,Querétaro,20.765679,-89.068984,240.9,119723.68
house,Oaxaca,18.960655,-97.461894,67.9,157047.06
apartment,Colima,17.653704,-101.381167,226.9,219050.64
apartment,Veracruz de Ignacio de la Llave,25.777128,-91.129949,276.7,253092.67
house,Ciudad de México,17.079246,-95.360234,225.9,227463.18
apartment,Baja California,25.319441,-89.819309,222.1,297119.99
house,Querétaro,25.13578,-90.385345,110.1,103587.86
house,Sonora,21.253605,-101.699905,147.5,266247.16
apartment,Baja California,23.249103,-91.687289,105.6,236988.12
apartment,Michoacán,20.360483,-89.998912,118.5,127788.26
apartment,Hidalgo,22.300346,-99.077855,390.5,228213.63
apartment,Baja California Sur,19.405759,-102.547818,103.6,58100.51
house,Querétaro,19.01159,-105.947357,144.2,243120.04
house,Nayarit,21.782298,-96.981927,256.7,173729.26
house,Nayarit,20.981297,-98.951345,263.6,108918.35
apartment,Estado de México,21.795364,-94.901803,103.9,207059.87
house,Tamaulipas,18.866606,-102.239178,327.8,203237.4
house,Sonora,19.669578,-88.806689,324.8,86561.28
house,Campeche,16.83898,-100.844896,133.1,38207.3
house,Coahuila,16.522764,-101.471408,151.0,147078.1
house,Campeche,18.534571,-96.385719,378.3,183768.2
apartment,Colima,16.742469,-96.02298,339.0,266683.43
house,Nuevo León,24.129284,-100.562785,78.8,172777.41
apartment,Sonora,22.589428,-91.630796,245.8,148611.88
apartment,Chiapas,18.725577,-90.598219,115.6,231442.18
house,Campeche,24.715457,-96.75343,206.9,85296.41
house,Puebla,20.849923,-91.71826,260.4,130187.48
house,Estado de México,19.055765,-91.281292,164.6,201241.56
apartment,Sinaloa,21.176389,-103.234489,323.3,34902.65
house,Aguascalientes,19.81958,-86.67644,344.2,225064.55
house,Aguascalientes,21.643011,-89.579361,163.3,255594.59
apartment,Sinaloa,20.255559,-103.486777,343.2,259846.2
apartment,Guerrero,19.482306,-103.232429,103.5,239426.75
house,Jalisco,23.102098,-91.036764,79.0,107800.36
house,Tabasco,19.638994,-96.606915,274.6,117473.55
apartment,Querétaro,24.332743,-90.341317,215.2,213297.12
apartment,Tamaulipas,20.542707,-91.074902,367.8,182063.48
apartment,Baja California Sur,23.195584,-93.907746,177.1,73801.98
house,Quintana Roo,24.461192,-105.632886,225.3,272995.48
apartment,Sonora,23.35718,-99.764447,209.6,215807.1
house,Tamaulipas,18.117168,-93.243556,170.5,296213.07
apartment,Sinaloa,17.45286,-105.813101,292.8,237093.38
apartment,Chiapas,19.162923,-105.340461,315.8,284333.1
house,Tlaxcala,25.760706,-88.96224,348.5,88370.91
house,Jalisco,18.568316,-92.319503,390.5,238300.92
apartment,Tamaulipas,16.300202,-92.240743,300.6,211105.21
apartment,Aguascalientes,19.972275,-90.150867,188.0,156706.22
house,Zacatecas,21.7132,-99.864114,287.0,123625.22
house,Tamaulipas,25.531246,-105.279252,216.6,262849.18
house,Colima,21.16736,-87.344418,397.8,260652.28
house,Nayarit,21.471276,-103.870365,383.4,194566.38
apartment,San Luis Potosí,19.150083,-90.630644,366.0,142228.47
apartment,Chihuahua,21.755495,-101.567054,335.0,254651.0
apartment,Oaxaca,25.50594,-100.610199,210.7,113656.74
apartment,Durango,24.591304,-101.1457,138.1,284623.18
apartment,Colima,18.283556,-86.166539,179.6,78501.13
house,Coahuila,18.201098,-102.051925,57.1,208935.05
apartment,Tlaxcala,18.01173,-94.489596,233.4,211468.37
apartment,Sonora,25.224989,-87.494707,226.8,98092.69
apartment,San Luis Potosí,24.526662,-103.062069,233.8,117682.66
house,Nayarit,23.748834,-86.582916,390.9,255395.59
house,Ciudad de México,19.927351,-87.050455,369.0,235687.42
apartment,Michoacán,21.043807,-88.30856,106.6,118855.89
house,Aguascalientes,20.643317,-101.70887,179.1,174168.27
house,Durango,18.533981,-93.318899,198.4,46653.68
house,San Luis Potosí,21.05028,-90.782171,176.2,86361.39
house,Yucatán,16.304965,-86.279441,329.5,161171.55
apartment,San Luis Potosí,17.318104,-102.391524,233.4,53212.91
house,Zacatecas,24.865896,-90.679482,250.2,257699.74
house,Yucatán,23.516798,-99.223977,348.6,223861.68
apartment,Sinaloa,20.228684,-102.487471,332.1,284781.09
apartment,Yucatán,21.171504,-97.572461,96.3,217236.06
house,Sinaloa,19.699989,-90.123282,299.9,283908.37
apartment,San Luis Potosí,23.407799,-96.703004,202.4,179718.39
apartment,Coahuila,23.841872,-95.249538,153.1,192059.02
house,Colima,23.632852,-86.096812,67.5,293782.18
house,Jalisco,23.226117,-98.017814,220.5,203374.87
house,Aguascalientes,18.045043,-93.691985,174.4,38312.37
apartment,Ciudad de México,19.3797,-98.695116,138.0,225426.75
apartment,Hidalgo,20.698454,-98.144287,293.1,274476.55
house,Guanajuato,19.30793,-92.087185,319.3,244806.67
apartment,Michoacán,19.293535,-95.152821,67.3,211251.95
apartment,San Luis Potosí,17.382321,-90.632001,347.1,297351.78
house,Puebla,25.799144,-101.776839,378.0,210156.1
apartment,Tlaxcala,18.258814,-95.957367,269.7,106517.38
apartment,Durango,22.121587,-105.599766,162.6,202824.41
apartment,Nayarit,20.32973,-100.9429,136.3,194058.37
house,Quintana Roo,16.710246,-95.651974,53.2,71433.34
house,Ciudad de México,23.021643,-100.709074,98.2,197839.99
apartment,Baja California,21.1322,-95.719384,264.3,64622.09
apartment,Nayarit,24.721061,-94.537015,108.3,101598.84
apartment,Campeche,18.88937,-87.484966,235.0,255516.3
apartment,San Luis Potosí,16.862492,-93.093088,256.5,118314.71
